timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
5.513,0.2121,0.2349,0.1894,1,1,4,0.7256,10.7557,9.9193
5.528,0.1396,0.1738,0.1053,1,2,4,0.7235,10.5944,9.8199
5.544,0.0450,0.0722,0.0178,1,3,4,0.7215,9.6982,8.7705
5.560,0.0193,0.0230,0.0156,1,4,4,0.7195,10.2687,9.4572
5.575,0.0180,0.0211,0.0149,1,5,4,0.7175,10.2851,9.2063
5.591,0.0209,0.0167,0.0251,1,6,4,0.7154,10.4417,9.0650
5.606,0.0183,0.0141,0.0225,1,7,4,0.7135,10.4598,8.9023
5.622,0.0197,0.0123,0.0272,1,8,4,0.7114,10.6574,8.7454
5.638,0.0227,0.0130,0.0324,1,9,4,0.7095,10.7916,8.9010
5.653,0.0254,0.0131,0.0377,1,10,4,0.7076,10.6858,8.8526
5.669,0.0253,0.0082,0.0425,1,11,4,0.7056,10.6700,8.5392
5.684,0.0234,0.0054,0.0414,1,12,4,0.7037,10.9531,8.5301
5.700,0.0186,0.0080,0.0291,1,13,4,0.7017,10.6397,9.2281
5.715,0.0130,0.0145,0.0116,1,14,4,0.6999,10.1948,9.2351
5.731,0.0576,0.0933,0.0219,1,15,4,0.6979,10.0569,9.2960
5.747,0.1287,0.1643,0.0931,1,16,4,0.6961,10.1682,9.7498
5.762,0.1689,0.1826,0.1552,1,17,4,0.6942,10.0030,9.9847
5.777,0.1812,0.1922,0.1701,1,18,4,0.6924,10.0179,10.3815
5.794,0.1832,0.1954,0.1709,1,19,4,0.6904,10.1947,10.5590
5.809,0.1842,0.1917,0.1768,1,20,4,0.6886,10.4175,10.5325
5.824,0.1893,0.1998,0.1787,1,21,4,0.6868,10.4633,10.5676
5.839,0.1880,0.2004,0.1756,1,22,4,0.6850,10.8026,10.5161
5.855,0.1921,0.2058,0.1784,1,23,4,0.6832,10.8857,10.4842
5.871,0.1929,0.2074,0.1784,1,24,4,0.6814,10.7165,10.4262
5.886,0.1951,0.2097,0.1805,1,25,4,0.6796,10.6739,10.4527
5.901,0.1944,0.2079,0.1808,1,26,4,0.6778,10.6101,10.5080
5.917,0.1990,0.2081,0.1898,1,27,4,0.6761,10.7032,10.5362
5.932,0.2000,0.2064,0.1936,1,28,4,0.6743,10.6491,10.5957
5.948,0.1995,0.2017,0.1972,1,29,4,0.6725,10.6706,10.5782
5.964,0.1956,0.2044,0.1869,1,30,4,0.6707,10.8975,10.4819
5.979,0.1968,0.2055,0.1882,1,31,4,0.6690,10.6889,10.4865
5.994,0.1988,0.2065,0.1910,1,32,4,0.6673,10.6512,10.4633
6.009,0.2010,0.2105,0.1915,1,33,4,0.6656,10.4906,10.4485
6.026,0.2023,0.2142,0.1904,1,34,4,0.6638,10.4554,10.4217
6.040,0.2029,0.2186,0.1873,1,35,4,0.6622,10.3204,10.3539
6.055,0.2000,0.2177,0.1823,1,36,4,0.6606,10.5755,10.2071
6.072,0.1998,0.2189,0.1806,1,37,4,0.6588,10.7997,10.0614
6.087,0.2034,0.2245,0.1824,1,38,4,0.6571,10.8608,10.2973
6.103,0.1998,0.2191,0.1805,1,39,4,0.6554,10.9099,10.3337
6.120,0.2017,0.2214,0.1819,1,40,4,0.6536,10.8960,10.5037
6.135,0.2014,0.2229,0.1800,1,41,4,0.6519,10.7986,10.6114
6.151,0.2020,0.2191,0.1848,1,42,4,0.6503,10.8436,10.5351
6.168,0.2032,0.2200,0.1864,1,43,4,0.6486,10.7195,10.6439
6.183,0.2038,0.2203,0.1874,1,44,4,0.6470,10.6982,10.4726
6.198,0.2010,0.2147,0.1873,1,45,4,0.6454,10.9046,10.4851
6.215,0.1994,0.2114,0.1875,1,46,4,0.6436,10.8433,10.4328
6.230,0.2023,0.2165,0.1881,1,47,4,0.6421,10.9351,10.5320
6.245,0.2013,0.2095,0.1930,1,48,4,0.6405,11.0181,10.5342
6.261,0.2036,0.2172,0.1900,1,49,4,0.6389,10.9427,10.6247
6.276,0.2015,0.2135,0.1894,1,50,4,0.6373,11.0704,10.4572
6.292,0.2015,0.2141,0.1888,1,51,4,0.6357,11.1428,10.6020
6.307,0.1989,0.2104,0.1874,1,52,4,0.6342,11.3683,10.7490
6.324,0.1989,0.2097,0.1882,1,53,4,0.6325,11.3237,10.7662
6.339,0.1965,0.2085,0.1844,1,54,4,0.6310,11.1190,10.7310
6.356,0.1993,0.2130,0.1855,1,55,4,0.6293,10.6469,10.6488
6.370,0.2000,0.2118,0.1883,1,56,4,0.6279,10.8364,10.5010
6.386,0.1998,0.2160,0.1837,1,57,4,0.6264,10.8631,10.8640
6.402,0.2011,0.2182,0.1841,1,58,4,0.6248,10.8723,10.3478
6.416,0.2030,0.2216,0.1843,1,59,4,0.6235,10.8567,10.2263
6.433,0.2046,0.2191,0.1901,1,60,4,0.6218,10.9315,10.1708
6.448,0.2064,0.2159,0.1968,1,61,4,0.6203,10.6406,10.3877
6.464,0.2058,0.2179,0.1937,1,62,4,0.6188,10.5483,10.3742
6.477,0.2065,0.2204,0.1927,1,63,4,0.6176,10.4937,10.4746
6.494,0.2069,0.2220,0.1919,1,64,4,0.6160,10.5211,10.4469
6.509,0.2053,0.2208,0.1899,1,65,4,0.6146,10.5825,10.4582
6.525,0.2069,0.2219,0.1920,1,66,4,0.6130,10.6104,10.4824
6.540,0.2069,0.2214,0.1924,1,67,4,0.6116,10.6650,10.5439
6.556,0.2108,0.2259,0.1957,1,68,4,0.6101,10.3800,10.5304
6.571,0.2079,0.2236,0.1922,1,69,4,0.6087,10.6956,10.5102
6.587,0.2076,0.2211,0.1941,1,70,4,0.6072,10.6127,10.5063
6.602,0.2085,0.2241,0.1928,1,71,4,0.6058,10.6342,10.5867
6.619,0.2103,0.2280,0.1926,1,72,4,0.6044,10.6712,10.6087
6.634,0.2112,0.2237,0.1987,1,73,4,0.6030,10.4425,10.6110
6.649,0.2072,0.2221,0.1923,1,74,4,0.6016,10.4180,10.5546
6.665,0.2051,0.2213,0.1890,1,75,4,0.6002,10.4235,10.4919
6.680,0.2076,0.2248,0.1904,1,76,4,0.5988,10.4210,10.4277
6.696,0.2081,0.2253,0.1909,1,77,4,0.5973,10.9114,10.4092
6.711,0.2087,0.2264,0.1910,1,78,4,0.5961,11.1515,10.6123
6.726,0.2080,0.2242,0.1917,1,79,4,0.5947,10.9714,10.6300
6.743,0.2068,0.2241,0.1894,1,80,4,0.5932,10.6086,10.4040
6.757,0.2067,0.2242,0.1891,1,81,4,0.5919,10.7220,10.4940
6.774,0.2084,0.2262,0.1907,1,82,4,0.5905,10.3258,10.5442
6.788,0.2069,0.2269,0.1870,1,83,4,0.5892,10.5424,10.2617
6.803,0.2076,0.2291,0.1862,1,84,4,0.5879,10.5832,10.3103
6.819,0.2100,0.2307,0.1892,1,85,4,0.5866,10.6207,10.2175
6.835,0.2133,0.2268,0.1997,1,86,4,0.5852,10.5637,10.1597
6.852,0.2113,0.2280,0.1947,1,87,4,0.5838,10.5146,10.1418
6.867,0.1974,0.2077,0.1871,1,88,4,0.5825,10.9076,10.5954
6.882,0.1846,0.1972,0.1721,1,89,4,0.5812,10.6732,10.5441
6.897,0.1743,0.1853,0.1634,1,90,4,0.5799,9.9353,10.3958
6.913,0.1813,0.1941,0.1685,1,91,4,0.5786,10.3408,9.8112
6.930,0.1923,0.2050,0.1797,1,92,4,0.5772,10.1505,9.6015
6.945,0.2168,0.2182,0.2153,1,93,4,0.5760,10.0506,9.7651
6.960,0.2315,0.2366,0.2263,0,0,5,0.7184,9.9834,10.0772
6.976,0.2470,0.2495,0.2445,0,0,5,0.7167,9.8432,10.0132
6.991,0.2649,0.2707,0.2591,0,0,5,0.7152,9.7047,10.2672
7.007,0.2668,0.2708,0.2627,0,0,5,0.7136,9.7753,10.0173
7.022,0.2851,0.2898,0.2804,0,0,5,0.7121,9.7343,10.5703
7.037,0.2820,0.2898,0.2742,0,0,5,0.7105,9.7783,10.5816
7.053,0.2839,0.2862,0.2816,0,0,5,0.7089,9.8393,10.5268
7.068,0.2825,0.2885,0.2765,0,0,5,0.7074,9.7002,10.4847
7.084,0.2823,0.2848,0.2798,0,0,5,0.7058,9.6595,10.4169
7.099,0.2791,0.2844,0.2738,0,0,5,0.7044,9.6479,10.4986
7.116,0.2811,0.2837,0.2786,0,0,5,0.7027,9.6686,10.5180
7.131,0.2810,0.2926,0.2695,0,0,5,0.7012,9.6638,10.5926
7.146,0.2824,0.2871,0.2777,0,0,5,0.6997,9.7874,10.6197
7.162,0.2797,0.2890,0.2705,0,0,5,0.6982,9.8055,10.5317
7.177,0.2771,0.2848,0.2695,0,0,5,0.6967,9.9147,10.6542
7.193,0.2818,0.2942,0.2694,0,0,5,0.6952,9.8033,10.4847
7.209,0.2831,0.2988,0.2673,0,0,5,0.6936,9.8647,10.7809
7.223,0.2855,0.2957,0.2754,0,0,5,0.6922,9.8522,10.6491
7.239,0.2860,0.2952,0.2768,0,0,5,0.6907,9.7817,10.7808
7.254,0.2883,0.2961,0.2805,0,0,5,0.6893,9.8915,10.6523
7.270,0.2887,0.2954,0.2820,0,0,5,0.6877,10.0035,10.6507
7.285,0.2953,0.3045,0.2861,0,0,5,0.6864,10.1137,10.5985
7.300,0.2956,0.3100,0.2812,0,0,5,0.6849,10.0914,10.5795
7.316,0.2930,0.3049,0.2811,0,0,5,0.6835,10.0687,10.6862
7.330,0.2948,0.3039,0.2857,0,0,5,0.6821,10.0656,10.6099
7.346,0.2986,0.3124,0.2848,0,0,5,0.6806,10.0694,10.6621
7.361,0.3008,0.3123,0.2892,0,0,5,0.6792,10.0505,10.6346
7.376,0.3034,0.3171,0.2896,0,0,5,0.6778,10.0173,10.5030
7.392,0.3008,0.3132,0.2884,0,0,5,0.6764,10.0336,10.5067
7.407,0.2958,0.3124,0.2792,0,0,5,0.6750,10.0178,10.6614
7.423,0.2933,0.3089,0.2778,0,0,5,0.6736,9.9869,10.6960
7.438,0.2925,0.3053,0.2798,0,0,5,0.6722,10.0078,10.6152
7.455,0.2850,0.2919,0.2781,0,0,5,0.6707,10.1790,10.5402
7.470,0.2908,0.3021,0.2795,0,0,5,0.6694,10.1689,10.6634
7.486,0.2886,0.3010,0.2763,0,0,5,0.6679,10.1407,10.6460
7.501,0.2906,0.3046,0.2766,0,0,5,0.6666,10.2284,10.7915
7.516,0.2917,0.3028,0.2806,0,0,5,0.6653,10.2279,10.8757
7.532,0.2916,0.3030,0.2801,0,0,5,0.6638,10.1343,10.8328
7.548,0.2881,0.2989,0.2773,0,0,5,0.6625,10.1544,10.8030
7.564,0.2907,0.3027,0.2786,0,0,5,0.6611,10.1284,10.7877
7.579,0.2902,0.3007,0.2797,0,0,5,0.6597,10.1731,10.8074
7.594,0.2899,0.3012,0.2786,0,0,5,0.6584,10.2259,10.8313
7.611,0.2900,0.3034,0.2766,0,0,5,0.6569,10.1572,10.8044
7.625,0.2873,0.3015,0.2731,0,0,5,0.6557,10.2850,10.8570
7.640,0.2886,0.3017,0.2756,0,0,5,0.6544,10.3562,10.7989
7.656,0.2877,0.3012,0.2742,0,0,5,0.6531,10.3711,10.8000
7.671,0.2866,0.3006,0.2726,0,0,5,0.6518,10.3878,10.8596
7.686,0.2867,0.2997,0.2737,0,0,5,0.6505,10.3737,10.8274
7.702,0.2926,0.3060,0.2792,0,0,5,0.6492,10.3653,10.8541
7.717,0.2909,0.3046,0.2772,0,0,5,0.6479,10.3638,10.8155
7.733,0.2944,0.3056,0.2833,0,0,5,0.6466,10.3447,10.8797
7.748,0.2935,0.3020,0.2851,0,0,5,0.6453,10.4543,10.9536
7.765,0.2915,0.3016,0.2814,0,0,5,0.6439,10.4162,10.9825
7.780,0.2907,0.2985,0.2828,0,0,5,0.6427,10.5149,10.8328
7.796,0.2962,0.3032,0.2892,0,0,5,0.6414,10.4672,10.7947
7.812,0.2938,0.3003,0.2873,0,0,5,0.6400,10.5149,10.7725
7.826,0.2895,0.2938,0.2852,0,0,5,0.6389,10.6409,10.7060
7.843,0.2878,0.2936,0.2821,0,0,5,0.6375,10.6323,10.8497
7.858,0.2870,0.2962,0.2778,0,0,5,0.6363,10.8289,10.8726
7.872,0.2884,0.2976,0.2793,0,0,5,0.6351,10.7760,10.8792
7.889,0.2905,0.3023,0.2787,0,0,5,0.6338,10.9148,10.8961
7.904,0.2821,0.2847,0.2794,0,0,5,0.6326,10.4379,11.2098
7.920,0.2900,0.2984,0.2816,0,0,5,0.6313,10.1666,11.1757
7.934,0.2879,0.2970,0.2788,0,0,5,0.6302,10.1493,11.1011
7.950,0.2886,0.2987,0.2784,0,0,5,0.6289,10.2893,11.0578
7.966,0.2824,0.2922,0.2727,0,0,5,0.6277,10.2152,11.0899
7.982,0.2841,0.2946,0.2737,0,0,5,0.6264,10.4216,10.8746
7.998,0.2459,0.2495,0.2423,0,0,5,0.6252,10.4420,9.9724
8.013,0.1615,0.2017,0.1214,1,1,5,0.6240,9.4218,9.3803
8.029,0.0991,0.1470,0.0511,1,2,5,0.6227,9.0324,9.3618
8.046,0.0981,0.1529,0.0434,1,3,5,0.6214,9.2843,9.3154
8.060,0.1271,0.1614,0.0928,1,4,5,0.6203,9.2970,8.8898
8.076,0.1557,0.1741,0.1373,1,5,5,0.6191,9.4896,9.1869
8.091,0.1814,0.1882,0.1745,1,6,5,0.6180,9.6490,9.9925
8.107,0.2002,0.2138,0.1865,1,7,5,0.6168,9.6923,9.9478
8.123,0.2170,0.2229,0.2111,1,8,5,0.6155,9.9783,10.2126
8.140,0.2289,0.2340,0.2239,0,0,6,0.7371,10.2500,10.3750
8.154,0.2388,0.2461,0.2316,0,0,6,0.7358,10.2285,10.5937
8.170,0.2486,0.2539,0.2433,0,0,6,0.7344,10.2590,10.5903
8.186,0.2600,0.2623,0.2576,0,0,6,0.7330,9.9746,10.7329
8.201,0.2610,0.2610,0.2611,0,0,6,0.7316,9.9785,10.6155
8.216,0.2652,0.2639,0.2665,0,0,6,0.7303,10.1506,10.7388
8.232,0.2705,0.2655,0.2754,0,0,6,0.7289,10.2837,10.8558
8.248,0.2691,0.2652,0.2729,0,0,6,0.7274,10.2088,10.7763
8.267,0.2698,0.2665,0.2731,0,0,6,0.7258,10.0634,10.7817
8.278,0.2691,0.2646,0.2735,0,0,6,0.7248,10.4069,10.7184
8.295,0.2677,0.2626,0.2729,0,0,6,0.7234,10.2714,10.6827
8.311,0.2677,0.2615,0.2738,0,0,6,0.7219,10.2899,10.6920
8.329,0.2710,0.2671,0.2750,0,0,6,0.7204,10.2336,10.7178
8.343,0.2730,0.2676,0.2784,0,0,6,0.7192,10.1519,10.5483
8.358,0.2731,0.2684,0.2777,0,0,6,0.7179,10.1582,10.7010
8.374,0.2770,0.2772,0.2768,0,0,6,0.7165,9.9974,10.7241
8.389,0.2785,0.2769,0.2801,0,0,6,0.7152,10.0355,10.7351
8.407,0.2794,0.2771,0.2818,0,0,6,0.7137,10.4147,10.7744
8.424,0.2795,0.2776,0.2815,0,0,6,0.7122,10.3322,10.7817
8.437,0.2763,0.2762,0.2764,0,0,6,0.7111,10.1773,10.8216
8.454,0.2767,0.2724,0.2809,0,0,6,0.7097,10.1538,10.8418
8.469,0.2759,0.2747,0.2772,0,0,6,0.7085,10.3308,10.8654
8.485,0.2773,0.2754,0.2791,0,0,6,0.7072,10.4756,10.9317
8.499,0.2795,0.2746,0.2844,0,0,6,0.7059,10.3462,10.8470
8.515,0.2805,0.2785,0.2826,0,0,6,0.7046,10.4255,11.0066
8.530,0.2799,0.2822,0.2776,0,0,6,0.7034,10.3197,11.0659
8.546,0.2804,0.2807,0.2802,0,0,6,0.7021,10.4361,11.0255
8.561,0.2850,0.2833,0.2866,0,0,6,0.7008,10.4969,11.0573
8.575,0.2854,0.2843,0.2866,0,0,6,0.6997,10.5610,10.9776
8.593,0.2830,0.2831,0.2830,0,0,6,0.6983,10.6325,10.9448
8.607,0.2823,0.2825,0.2822,0,0,6,0.6971,10.6459,10.9838
8.623,0.2825,0.2823,0.2827,0,0,6,0.6958,10.5597,10.9623
8.639,0.2835,0.2844,0.2826,0,0,6,0.6945,10.6004,11.0354
8.654,0.2842,0.2859,0.2825,0,0,6,0.6933,10.5850,10.9469
8.669,0.2845,0.2898,0.2791,0,0,6,0.6921,10.6763,10.9741
8.685,0.2845,0.2860,0.2831,0,0,6,0.6909,10.5651,11.0023
8.701,0.2852,0.2871,0.2832,0,0,6,0.6896,10.5777,10.9537
8.716,0.2902,0.2931,0.2873,0,0,6,0.6884,10.5364,10.8630
8.731,0.2877,0.2914,0.2841,0,0,6,0.6872,10.5837,10.9216
8.746,0.2912,0.2965,0.2859,0,0,6,0.6860,10.6493,10.8675
8.761,0.2904,0.2953,0.2854,0,0,6,0.6848,10.5680,10.8728
8.777,0.2916,0.2988,0.2844,0,0,6,0.6836,10.4096,10.8609
8.793,0.2944,0.3039,0.2849,0,0,6,0.6824,10.4756,10.9688
8.808,0.2949,0.3034,0.2864,0,0,6,0.6812,10.5598,10.9340
8.824,0.2941,0.3002,0.2879,0,0,6,0.6800,10.5942,10.8715
8.839,0.2956,0.3064,0.2847,0,0,6,0.6788,10.3816,10.7909
8.856,0.2992,0.3081,0.2902,0,0,6,0.6775,10.6093,10.7342
8.871,0.2979,0.3094,0.2865,0,0,6,0.6764,10.2909,10.8142
8.886,0.2971,0.3085,0.2857,0,0,6,0.6752,10.1841,10.8677
8.903,0.2938,0.2994,0.2883,0,0,6,0.6740,10.2549,10.7705
8.916,0.2977,0.3075,0.2878,0,0,6,0.6729,10.5357,10.8049
8.934,0.2958,0.3078,0.2838,0,0,6,0.6716,10.5232,10.7692
8.948,0.2972,0.3080,0.2864,0,0,6,0.6705,10.4912,10.8135
8.964,0.2968,0.3080,0.2857,0,0,6,0.6694,10.4257,10.8302
8.980,0.2972,0.3080,0.2864,0,0,6,0.6681,10.3627,10.8563
8.994,0.2924,0.2995,0.2853,0,0,6,0.6671,10.3144,10.8398
9.010,0.2926,0.3003,0.2848,0,0,6,0.6659,10.3014,10.8486
9.026,0.2923,0.2991,0.2855,0,0,6,0.6647,10.3036,10.8128
9.041,0.2947,0.3060,0.2834,0,0,6,0.6636,10.4101,10.8170
9.058,0.2931,0.3017,0.2845,0,0,6,0.6624,10.3425,10.9485
9.072,0.2984,0.3076,0.2892,0,0,6,0.6614,10.3368,10.8033
9.088,0.2989,0.3032,0.2945,0,0,6,0.6602,10.4156,10.7254
9.105,0.2950,0.3004,0.2895,0,0,6,0.6590,10.2877,10.8027
9.120,0.2939,0.3008,0.2870,0,0,6,0.6579,10.2367,10.8091
9.137,0.2944,0.2996,0.2892,0,0,6,0.6567,10.2477,10.7869
9.151,0.2906,0.2933,0.2879,0,0,6,0.6557,10.5455,10.7330
9.167,0.2905,0.2925,0.2884,0,0,6,0.6545,10.6284,10.7730
9.182,0.2936,0.2974,0.2898,0,0,6,0.6534,10.5900,10.8009
9.197,0.2922,0.2955,0.2889,0,0,6,0.6524,10.5498,10.8053
9.211,0.2921,0.2960,0.2883,0,0,6,0.6514,10.5141,10.8089
9.227,0.2891,0.2966,0.2816,0,0,6,0.6502,10.4798,10.8134
9.244,0.2911,0.2970,0.2853,0,0,6,0.6491,10.3579,10.8303
9.258,0.2862,0.2818,0.2907,0,0,6,0.6481,10.3825,10.8712
9.273,0.2878,0.2841,0.2915,0,0,6,0.6471,10.3922,10.8269
9.288,0.2882,0.2850,0.2914,0,0,6,0.6460,10.3804,10.8740
9.305,0.2909,0.2892,0.2926,0,0,6,0.6448,10.3936,10.8751
9.320,0.2918,0.2905,0.2931,0,0,6,0.6437,10.3556,10.8441
9.337,0.2906,0.2889,0.2922,0,0,6,0.6426,10.4113,10.8149
9.352,0.2914,0.2891,0.2936,0,0,6,0.6416,10.3959,10.8096
9.367,0.2923,0.2902,0.2944,0,0,6,0.6405,10.3498,10.6263
9.384,0.2923,0.2893,0.2953,0,0,6,0.6394,10.3058,10.6389
9.398,0.2900,0.2921,0.2880,0,0,6,0.6384,10.3086,10.7373
9.415,0.2899,0.2941,0.2857,0,0,6,0.6373,10.3319,10.7778
9.431,0.2893,0.2904,0.2882,0,0,6,0.6362,10.3905,10.7715
9.446,0.2878,0.2837,0.2920,0,0,6,0.6352,10.3712,10.7485
9.462,0.2896,0.2900,0.2893,0,0,6,0.6341,10.4222,10.9377
9.477,0.2908,0.2845,0.2971,0,0,6,0.6331,10.5576,10.7083
9.493,0.2935,0.2899,0.2971,0,0,6,0.6320,10.3755,10.6431
9.508,0.2913,0.2898,0.2928,0,0,6,0.6310,10.3803,10.7492
9.523,0.2915,0.2900,0.2931,0,0,6,0.6300,10.3151,10.7450
9.539,0.2906,0.2879,0.2933,0,0,6,0.6290,10.2876,10.7633
9.555,0.2906,0.2917,0.2894,0,0,6,0.6279,10.3207,10.6972
9.570,0.2905,0.2927,0.2883,0,0,6,0.6269,10.2937,10.6897
9.586,0.2873,0.2919,0.2826,0,0,6,0.6259,10.2441,10.7574
9.601,0.2925,0.2936,0.2914,0,0,6,0.6250,10.2259,10.8013
9.616,0.2919,0.2943,0.2894,0,0,6,0.6240,10.2194,10.7516
9.633,0.2871,0.2905,0.2837,0,0,6,0.6229,10.1854,10.8551
9.649,0.2895,0.2921,0.2869,0,0,6,0.6219,10.1274,10.7705
9.665,0.2917,0.2917,0.2917,0,0,6,0.6208,10.1170,10.8227
9.680,0.2883,0.2900,0.2867,0,0,6,0.6199,10.1342,10.8018
9.696,0.2868,0.2877,0.2860,0,0,6,0.6188,10.1659,10.6744
9.710,0.2846,0.2860,0.2831,0,0,6,0.6179,10.1694,10.6505
9.727,0.2861,0.2874,0.2847,0,0,6,0.6168,10.1513,10.5981
9.742,0.2870,0.2910,0.2830,0,0,6,0.6159,10.1397,10.6404
9.757,0.2870,0.2876,0.2864,0,0,6,0.6149,10.1851,10.6264
9.773,0.2891,0.2910,0.2871,0,0,6,0.6140,10.1465,10.6412
9.787,0.2902,0.2906,0.2898,0,0,6,0.6130,10.1121,10.6116
9.804,0.2848,0.2839,0.2857,0,0,6,0.6120,10.2480,10.5363
9.820,0.2858,0.2912,0.2803,0,0,6,0.6110,10.1937,10.5738
9.835,0.2836,0.2889,0.2782,0,0,6,0.6101,10.1529,10.7685
9.850,0.2844,0.2908,0.2780,0,0,6,0.6091,10.1292,10.7924
9.867,0.2822,0.2945,0.2698,0,0,6,0.6081,10.0728,10.9266
9.882,0.2893,0.3018,0.2768,0,0,6,0.6072,10.0528,10.8704
9.897,0.2882,0.2957,0.2808,0,0,6,0.6062,10.4342,10.6962
9.913,0.2886,0.2957,0.2815,0,0,6,0.6053,10.5236,10.6347
9.929,0.2859,0.2982,0.2737,0,0,6,0.6043,10.2943,10.5063
9.944,0.2881,0.2970,0.2791,0,0,6,0.6034,10.2793,10.7153
9.958,0.2890,0.3014,0.2766,0,0,6,0.6025,10.2024,10.6177
9.974,0.2912,0.3024,0.2799,0,0,6,0.6015,10.1803,10.5965
9.990,0.2864,0.3007,0.2720,0,0,6,0.6006,10.1283,10.8549
10.006,0.2847,0.2937,0.2757,0,0,6,0.5996,10.0639,10.3690
10.022,0.2838,0.2930,0.2747,0,0,6,0.5987,10.1013,10.3785
10.037,0.2869,0.3021,0.2717,0,0,6,0.5978,10.3343,10.5173
10.054,0.2824,0.2922,0.2726,0,0,6,0.5968,10.3416,10.6788
10.068,0.2787,0.2853,0.2720,0,0,6,0.5959,10.1013,10.7206
10.083,0.2830,0.2932,0.2728,0,0,6,0.5950,10.0157,10.6278
10.099,0.2832,0.2908,0.2756,0,0,6,0.5941,10.0281,10.7159
10.115,0.2824,0.2886,0.2762,0,0,6,0.5932,10.0074,10.6683
10.130,0.2815,0.2904,0.2726,0,0,6,0.5923,9.9747,10.4058
10.146,0.2865,0.2938,0.2791,0,0,6,0.5914,9.9772,10.3211
10.161,0.2881,0.2958,0.2804,0,0,6,0.5905,9.9267,10.5870
10.176,0.2886,0.2997,0.2775,0,0,6,0.5896,9.6756,10.5686
10.192,0.2938,0.3081,0.2795,0,0,6,0.5887,9.8160,10.3504
10.209,0.2992,0.3143,0.2842,0,0,6,0.5877,9.8176,10.2941
10.224,0.2904,0.3043,0.2765,0,0,6,0.5869,9.7442,10.5984
10.239,0.2935,0.3037,0.2833,0,0,6,0.5860,9.7497,10.5645
10.255,0.2888,0.2992,0.2785,0,0,6,0.5851,9.8606,10.4968
10.270,0.2925,0.3052,0.2799,0,0,6,0.5842,9.9210,10.5904
10.301,0.2968,0.3185,0.2752,0,0,6,0.5825,9.6611,10.5981
10.318,0.2946,0.3095,0.2796,0,0,6,0.5815,9.6966,10.5459
10.335,0.2917,0.3047,0.2786,0,0,6,0.5805,9.7517,10.5310
10.350,0.2885,0.3039,0.2731,0,0,6,0.5797,9.7089,10.7861
10.366,0.2940,0.3218,0.2661,0,0,6,0.5788,9.7948,10.8571
10.382,0.2965,0.3190,0.2740,0,0,6,0.5779,9.8616,10.9286
10.396,0.2917,0.3029,0.2805,0,0,6,0.5772,10.1041,10.7588
10.412,0.2922,0.2997,0.2846,0,0,6,0.5762,10.3175,10.6331
10.427,0.2890,0.2966,0.2813,0,0,6,0.5754,10.2031,10.6301
10.442,0.2809,0.2854,0.2764,0,0,6,0.5746,10.4484,10.6314
10.458,0.2858,0.2916,0.2800,0,0,6,0.5737,10.3666,10.7076
10.472,0.2885,0.2996,0.2774,0,0,6,0.5729,10.4564,10.4264
10.488,0.2899,0.3008,0.2789,0,0,6,0.5721,10.2535,10.6676
10.504,0.2927,0.3059,0.2796,0,0,6,0.5712,10.1791,10.8690
10.520,0.2951,0.3198,0.2704,0,0,6,0.5704,10.0947,10.6876
10.536,0.3060,0.3312,0.2807,0,0,6,0.5695,9.9081,10.7606
10.552,0.3003,0.3267,0.2738,0,0,6,0.5686,10.1989,10.6295
10.567,0.2983,0.3242,0.2724,0,0,6,0.5678,10.0012,10.7267
10.582,0.2915,0.3175,0.2655,0,0,6,0.5670,10.0482,10.8657
10.598,0.2880,0.3105,0.2656,0,0,6,0.5662,10.0024,10.7148
10.616,0.2955,0.3117,0.2794,0,0,6,0.5652,10.2177,10.7498
10.631,0.2841,0.3039,0.2643,0,0,6,0.5644,10.0557,11.1117
10.660,0.2508,0.2783,0.2234,0,0,6,0.5629,10.3100,10.7120
10.675,0.1939,0.2316,0.1561,1,1,6,0.5621,9.8299,9.9922
10.690,0.1224,0.1888,0.0561,1,2,6,0.5613,9.2261,9.4945
10.707,0.0725,0.1371,0.0079,1,3,6,0.5604,8.6636,8.5349
10.724,0.0536,0.0946,0.0126,1,4,6,0.5595,9.0351,8.5669
10.739,0.0481,0.0849,0.0112,1,5,6,0.5587,9.2116,8.2226
10.755,0.0334,0.0552,0.0116,1,6,6,0.5579,8.9115,8.2015
10.771,0.0307,0.0502,0.0112,1,7,6,0.5571,8.9138,8.0317
10.785,0.0320,0.0499,0.0142,1,8,6,0.5563,9.2211,8.1690
10.799,0.0326,0.0507,0.0145,1,9,6,0.5556,9.2631,7.9546
10.815,0.0349,0.0495,0.0204,1,10,6,0.5548,9.4899,8.2243
10.830,0.0414,0.0606,0.0221,1,11,6,0.5540,9.5604,8.5557
10.848,0.0406,0.0609,0.0202,1,12,6,0.5531,9.6431,8.7658
10.861,0.0505,0.0787,0.0223,1,13,6,0.5524,9.6332,8.9420
10.878,0.0452,0.0736,0.0169,1,14,6,0.5516,9.7401,8.2116
10.894,0.0428,0.0677,0.0179,1,15,6,0.5508,9.9566,8.0570
10.908,0.0411,0.0663,0.0160,1,16,6,0.5501,10.1728,8.2555
10.925,0.0239,0.0316,0.0162,1,17,6,0.5492,10.4069,7.8315
10.940,0.0209,0.0265,0.0153,1,18,6,0.5485,10.0249,7.6762
