timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
12.497,0.5363,0.7790,0.2936,0,0,0,0.0000,4.9118,11.8859
12.528,0.5357,0.7686,0.3028,0,0,0,0.0000,4.2842,11.8525
12.558,0.5061,0.7178,0.2944,0,0,0,0.0000,4.4360,9.8324
12.589,0.5382,0.7656,0.3107,0,0,0,0.0000,4.3038,9.9591
12.621,0.5520,0.7996,0.3045,0,0,0,0.0000,4.9645,8.7183
12.653,0.5144,0.7235,0.3053,0,0,0,0.0000,4.4073,9.2660
12.683,0.5084,0.7031,0.3136,0,0,0,0.0000,4.0645,11.0657
12.715,0.5430,0.7838,0.3022,0,0,0,0.0000,4.7939,10.7914
12.759,0.4941,0.6788,0.3094,0,0,0,0.0000,3.8985,10.6041
12.793,0.5542,0.8036,0.3048,0,0,0,0.0000,4.4263,12.1139
12.823,0.4920,0.6771,0.3069,0,0,0,0.0000,4.4846,11.1524
12.854,0.4881,0.6789,0.2974,0,0,0,0.0000,4.8234,10.1804
12.885,0.4857,0.6600,0.3113,0,0,0,0.0000,3.8498,12.2710
12.917,0.4399,0.5721,0.3077,0,0,0,0.0000,4.7695,12.3675
12.947,0.5023,0.6782,0.3265,0,0,0,0.0000,4.2252,11.1321
12.979,0.4994,0.6849,0.3140,0,0,0,0.0000,4.0270,12.8030
13.009,0.5392,0.7642,0.3141,0,0,0,0.0000,3.9288,12.5879
13.056,0.5389,0.7570,0.3209,0,0,0,0.0000,4.0165,11.7208
13.090,0.4914,0.6792,0.3035,0,0,0,0.0000,3.7481,12.7286
13.118,0.4787,0.6498,0.3077,0,0,0,0.0000,4.3843,12.9129
13.149,0.5080,0.7009,0.3151,0,0,0,0.0000,3.9162,12.7487
13.180,0.4701,0.6270,0.3131,0,0,0,0.0000,4.3186,11.6222
13.213,0.4826,0.6743,0.2909,0,0,0,0.0000,4.8913,12.4246
13.244,0.4428,0.5967,0.2889,0,0,0,0.0000,5.7781,9.0714
13.290,0.4788,0.6798,0.2779,0,0,0,0.0000,5.3092,9.2141
13.320,0.5079,0.7410,0.2747,0,0,0,0.0000,5.3459,10.0890
13.368,0.4813,0.7654,0.1972,0,0,0,0.0000,4.8067,9.5633
13.400,0.5416,0.8317,0.2514,0,0,0,0.0000,5.7538,9.6037
13.432,0.4298,0.6807,0.1790,0,0,0,0.0000,6.2541,9.3437
13.463,0.3565,0.5068,0.2062,0,0,0,0.0000,6.9117,11.6782
13.495,0.3563,0.5014,0.2111,0,0,0,0.0000,6.8046,9.6795
13.526,0.3195,0.4064,0.2326,0,0,0,0.0000,6.0333,8.8699
13.558,0.3284,0.4124,0.2445,0,0,0,0.0000,4.9228,10.0052
13.589,0.3446,0.4522,0.2370,0,0,0,0.0000,5.1553,10.5358
13.619,0.3795,0.5265,0.2326,0,0,0,0.0000,5.0228,11.3634
13.667,0.3708,0.4862,0.2553,0,0,0,0.0000,4.9733,13.2370
13.699,0.4025,0.5517,0.2534,0,0,0,0.0000,4.5919,11.2292
13.729,0.3666,0.5012,0.2321,0,0,0,0.0000,5.2251,11.3480
13.759,0.3934,0.5402,0.2465,0,0,0,0.0000,5.6055,10.6498
13.790,0.3996,0.5683,0.2308,0,0,0,0.0000,4.7993,11.9661
13.837,0.4171,0.5924,0.2418,0,0,0,0.0000,4.3507,11.1887
13.867,0.3845,0.5225,0.2465,0,0,0,0.0000,4.6369,11.5001
13.898,0.3623,0.4793,0.2454,0,0,0,0.0000,4.6216,11.8773
13.930,0.3624,0.4727,0.2522,0,0,0,0.0000,4.4447,12.0914
13.975,0.3240,0.4092,0.2388,0,0,0,0.0000,4.5102,11.7060
14.006,0.3626,0.4849,0.2403,0,0,0,0.0000,5.3343,10.9100
14.038,0.3544,0.4755,0.2333,0,0,0,0.0000,5.5797,11.1637
14.069,0.3673,0.5337,0.2009,0,0,0,0.0000,5.2948,10.9738
14.099,0.3485,0.5104,0.1865,0,0,0,0.0000,4.8098,12.2106
14.132,0.3039,0.3982,0.2096,0,0,0,0.0000,5.1445,9.9322
14.163,0.2937,0.3709,0.2164,0,0,0,0.0000,4.6395,11.2174
14.193,0.3209,0.3869,0.2548,0,0,0,0.0000,4.9735,10.0525
14.224,0.3128,0.3916,0.2341,0,0,0,0.0000,5.2439,11.5631
14.254,0.3432,0.4376,0.2487,0,0,0,0.0000,5.4129,10.7245
14.286,0.3436,0.4135,0.2738,0,0,0,0.0000,5.8256,10.3075
14.316,0.3288,0.4150,0.2425,0,0,0,0.0000,5.2248,11.3361
14.347,0.3201,0.4070,0.2332,0,0,0,0.0000,5.7437,11.7542
14.410,0.3277,0.4144,0.2410,0,0,0,0.0000,5.6249,11.1593
14.439,0.3198,0.3910,0.2487,0,0,0,0.0000,5.7686,9.7226
14.470,0.3219,0.3802,0.2636,0,0,0,0.0000,6.0531,9.7447
14.501,0.3087,0.3733,0.2441,0,0,0,0.0000,6.6557,10.5056
14.533,0.3259,0.3842,0.2676,0,0,0,0.0000,6.4151,9.2831
14.564,0.3206,0.3726,0.2686,0,0,0,0.0000,6.1617,9.5628
14.595,0.3183,0.3682,0.2685,0,0,0,0.0000,6.2785,10.4465
14.625,0.3266,0.3738,0.2795,0,0,0,0.0000,6.7331,9.2309
14.655,0.3271,0.3807,0.2735,0,0,0,0.0000,6.5721,10.7339
14.688,0.3142,0.3542,0.2742,0,0,0,0.0000,5.9970,10.1808
14.718,0.3110,0.3661,0.2558,0,0,0,0.0000,6.3939,10.8028
14.749,0.3120,0.3598,0.2641,0,0,0,0.0000,5.8278,11.5570
14.810,0.3265,0.3879,0.2652,0,0,0,0.0000,5.2814,12.6232
14.842,0.3208,0.3888,0.2527,0,0,0,0.0000,5.9586,12.8272
14.873,0.3363,0.4118,0.2609,0,0,0,0.0000,5.7742,13.6260
14.904,0.3490,0.4251,0.2730,0,0,0,0.0000,5.4889,13.3593
14.935,0.3415,0.4381,0.2448,0,0,0,0.0000,5.2766,12.1413
14.966,0.3458,0.4221,0.2695,0,0,0,0.0000,4.8196,12.4593
14.996,0.3487,0.4355,0.2620,0,0,0,0.0000,5.9988,12.7708
15.027,0.3540,0.4414,0.2667,0,0,0,0.0000,6.2703,12.9402
15.058,0.3249,0.3976,0.2523,0,0,0,0.0000,5.7656,12.3098
15.089,0.3476,0.4405,0.2547,0,0,0,0.0000,5.5530,13.3082
15.119,0.3378,0.4236,0.2519,0,0,0,0.0000,5.5093,13.3444
15.149,0.3334,0.4194,0.2474,0,0,0,0.0000,5.1105,12.3741
15.179,0.3509,0.4444,0.2575,0,0,0,0.0000,4.9075,11.9732
15.226,0.3678,0.4751,0.2606,0,0,0,0.0000,4.2391,14.2227
15.256,0.3289,0.3989,0.2589,0,0,0,0.0000,5.5042,12.0644
15.288,0.3504,0.4644,0.2363,0,0,0,0.0000,4.5592,12.2781
15.320,0.3440,0.4382,0.2498,0,0,0,0.0000,5.0254,10.5442
15.351,0.3377,0.4228,0.2526,0,0,0,0.0000,4.7159,10.3437
15.381,0.3351,0.4273,0.2429,0,0,0,0.0000,4.4722,9.5668
15.414,0.3496,0.4504,0.2488,0,0,0,0.0000,4.6386,10.2575
15.445,0.3346,0.4292,0.2400,0,0,0,0.0000,4.4074,10.8928
15.476,0.3286,0.4123,0.2450,0,0,0,0.0000,4.6271,10.0803
15.524,0.3274,0.4103,0.2444,0,0,0,0.0000,4.8900,10.0443
15.555,0.3363,0.4390,0.2336,0,0,0,0.0000,4.5831,9.7445
15.586,0.3321,0.4297,0.2345,0,0,0,0.0000,5.2812,9.9088
15.617,0.3360,0.4352,0.2368,0,0,0,0.0000,4.7000,10.2641
15.649,0.3478,0.4556,0.2401,0,0,0,0.0000,4.6638,10.2391
15.679,0.3363,0.4430,0.2296,0,0,0,0.0000,4.9221,9.7577
15.711,0.3320,0.4337,0.2303,0,0,0,0.0000,5.3042,9.6765
15.741,0.3277,0.4165,0.2388,0,0,0,0.0000,5.1088,9.4845
15.773,0.3393,0.4545,0.2242,0,0,0,0.0000,5.6603,9.7071
15.804,0.3131,0.3888,0.2374,0,0,0,0.0000,6.1047,9.8813
15.866,0.3442,0.4491,0.2394,0,0,0,0.0000,5.5051,9.8633
15.898,0.3297,0.4267,0.2328,0,0,0,0.0000,5.9907,9.3088
15.928,0.3596,0.4825,0.2367,0,0,0,0.0000,5.2904,9.9293
15.958,0.3378,0.4347,0.2408,0,0,0,0.0000,5.7622,9.5294
15.991,0.4219,0.6029,0.2410,0,0,0,0.0000,5.2016,10.3533
16.021,0.3377,0.4284,0.2470,0,0,0,0.0000,5.7553,9.5423
16.053,0.3739,0.4862,0.2617,0,0,0,0.0000,4.8166,9.2363
16.085,0.3449,0.4284,0.2614,0,0,0,0.0000,5.4172,9.3751
16.114,0.3589,0.4757,0.2421,0,0,0,0.0000,4.7283,9.3172
16.163,0.3322,0.4201,0.2444,0,0,0,0.0000,5.9564,10.0609
16.193,0.3581,0.4574,0.2587,0,0,0,0.0000,5.4757,9.2343
16.225,0.3779,0.5036,0.2523,0,0,0,0.0000,4.6617,9.9253
16.253,0.3335,0.4104,0.2566,0,0,0,0.0000,5.8838,8.6925
16.299,0.3552,0.4556,0.2548,0,0,0,0.0000,5.3985,9.7705
16.331,0.3403,0.4214,0.2592,0,0,0,0.0000,5.3733,8.5906
16.364,0.3624,0.4635,0.2613,0,0,0,0.0000,4.9441,7.9808
16.394,0.3511,0.4488,0.2535,0,0,0,0.0000,5.6660,9.1145
16.426,0.3681,0.4779,0.2583,0,0,0,0.0000,4.8248,8.3835
16.470,0.3636,0.4704,0.2567,0,0,0,0.0000,4.7193,8.5098
16.501,0.3670,0.4834,0.2506,0,0,0,0.0000,4.7779,8.5897
16.532,0.3516,0.4515,0.2517,0,0,0,0.0000,5.1714,9.0471
16.564,0.3553,0.4568,0.2539,0,0,0,0.0000,5.0075,9.1624
16.595,0.3417,0.4300,0.2534,0,0,0,0.0000,5.2117,9.1836
16.627,0.3699,0.4840,0.2557,0,0,0,0.0000,5.4204,8.3377
16.658,0.3614,0.4723,0.2505,0,0,0,0.0000,5.0256,9.4967
16.690,0.3275,0.3981,0.2568,0,0,0,0.0000,5.6357,8.9679
16.721,0.3426,0.4289,0.2563,0,0,0,0.0000,5.1847,9.7524
16.754,0.3513,0.4430,0.2597,0,0,0,0.0000,5.2975,8.7417
16.798,0.3370,0.4041,0.2698,0,0,0,0.0000,5.4397,9.1037
16.829,0.3365,0.4135,0.2596,0,0,0,0.0000,6.0609,8.5305
16.859,0.3000,0.3826,0.2174,0,0,0,0.0000,7.0009,11.3760
16.891,0.3203,0.4175,0.2230,0,0,0,0.0000,6.4782,11.6140
16.922,0.2484,0.3133,0.1835,0,0,0,0.0000,7.2883,10.6078
16.970,0.2576,0.3294,0.1857,0,0,0,0.0000,6.6888,8.5225
17.001,0.2879,0.3580,0.2177,0,0,0,0.0000,6.7776,8.6366
17.032,0.2796,0.3423,0.2168,0,0,0,0.0000,7.2861,9.0860
17.062,0.2868,0.3547,0.2189,0,0,0,0.0000,6.8193,9.2364
17.093,0.3068,0.3837,0.2298,0,0,0,0.0000,6.6394,9.2561
17.127,0.3225,0.4103,0.2346,0,0,0,0.0000,6.1609,9.0731
17.157,0.3066,0.3739,0.2394,0,0,0,0.0000,5.9186,8.6775
17.204,0.3152,0.3793,0.2511,0,0,0,0.0000,6.0031,8.9466
17.233,0.3104,0.3812,0.2397,0,0,0,0.0000,5.9553,8.9178
17.265,0.3067,0.3745,0.2389,0,0,0,0.0000,6.4414,9.0954
17.297,0.3296,0.4215,0.2376,0,0,0,0.0000,5.5040,9.2974
17.326,0.3295,0.4186,0.2403,0,0,0,0.0000,6.0306,9.1284
17.373,0.3050,0.3703,0.2397,0,0,0,0.0000,6.3423,8.7739
17.405,0.3159,0.3914,0.2404,0,0,0,0.0000,6.1077,8.7524
17.437,0.3315,0.4248,0.2382,0,0,0,0.0000,5.5733,8.6507
17.468,0.3335,0.4369,0.2300,0,0,0,0.0000,5.4701,9.1963
17.498,0.3286,0.4201,0.2370,0,0,0,0.0000,5.6775,9.3976
17.529,0.3303,0.4037,0.2568,0,0,0,0.0000,6.2055,8.9711
17.560,0.3411,0.4432,0.2390,0,0,0,0.0000,5.7390,8.9874
17.607,0.3246,0.3988,0.2503,0,0,0,0.0000,6.2166,9.1183
17.640,0.3517,0.4601,0.2433,0,0,0,0.0000,5.7123,8.9894
17.671,0.3509,0.4537,0.2481,0,0,0,0.0000,5.5312,9.2794
17.703,0.3474,0.4452,0.2496,0,0,0,0.0000,5.4942,9.0025
17.733,0.3410,0.4332,0.2488,0,0,0,0.0000,5.7021,8.8248
17.764,0.3706,0.5008,0.2403,0,0,0,0.0000,5.2687,8.8782
17.795,0.3576,0.4631,0.2522,0,0,0,0.0000,5.5113,8.7105
17.825,0.3466,0.4357,0.2575,0,0,0,0.0000,5.5849,8.7338
17.856,0.3605,0.4701,0.2508,0,0,0,0.0000,5.9573,8.4476
17.889,0.3445,0.4302,0.2588,0,0,0,0.0000,6.1253,8.7091
17.919,0.3741,0.4973,0.2509,0,0,0,0.0000,5.9043,8.5706
17.950,0.3856,0.5266,0.2446,0,0,0,0.0000,5.9033,9.1359
17.981,0.3461,0.4480,0.2442,0,0,0,0.0000,5.6486,9.4335
18.013,0.3487,0.4274,0.2701,0,0,0,0.0000,5.6103,9.2092
18.058,0.3589,0.4425,0.2752,0,0,0,0.0000,5.2398,8.4209
18.089,0.3475,0.4422,0.2528,0,0,0,0.0000,5.8754,8.8794
18.119,0.3536,0.4387,0.2686,0,0,0,0.0000,5.6113,8.7574
18.151,0.3518,0.4453,0.2582,0,0,0,0.0000,5.8089,9.0096
18.182,0.3609,0.4744,0.2474,0,0,0,0.0000,5.5093,8.8991
18.213,0.3576,0.4674,0.2478,0,0,0,0.0000,5.5400,8.9617
18.245,0.3445,0.4248,0.2642,0,0,0,0.0000,5.6004,8.5810
18.275,0.3673,0.4830,0.2517,0,0,0,0.0000,5.5968,8.5324
18.322,0.3426,0.4364,0.2488,0,0,0,0.0000,5.2750,8.8661
18.353,0.3283,0.3911,0.2655,0,0,0,0.0000,5.8037,9.1213
18.385,0.3316,0.4056,0.2575,0,0,0,0.0000,6.0409,8.9673
18.416,0.3593,0.4688,0.2498,0,0,0,0.0000,5.4706,9.0975
18.448,0.3669,0.4836,0.2501,0,0,0,0.0000,5.2962,8.8854
18.491,0.3523,0.4360,0.2685,0,0,0,0.0000,5.6453,8.9789
18.525,0.3474,0.4465,0.2483,0,0,0,0.0000,5.5903,8.7971
18.554,0.3391,0.4444,0.2337,0,0,0,0.0000,6.0768,8.4609
18.586,0.3339,0.4278,0.2400,0,0,0,0.0000,5.8903,8.6814
18.633,0.3298,0.4229,0.2368,0,0,0,0.0000,5.9512,8.4416
18.665,0.3569,0.4674,0.2464,0,0,0,0.0000,5.4223,8.8159
18.697,0.3349,0.4160,0.2537,0,0,0,0.0000,5.7054,8.4552
18.729,0.3426,0.4407,0.2445,0,0,0,0.0000,5.6994,8.4879
18.759,0.3429,0.4349,0.2509,0,0,0,0.0000,6.1392,8.2563
18.791,0.3517,0.4357,0.2676,0,0,0,0.0000,5.8641,8.5724
18.821,0.3571,0.4696,0.2447,0,0,0,0.0000,5.7605,8.0647
18.852,0.3528,0.4472,0.2583,0,0,0,0.0000,5.6675,8.3159
18.884,0.3448,0.4345,0.2552,0,0,0,0.0000,5.6687,8.0556
18.930,0.3415,0.4265,0.2565,0,0,0,0.0000,5.8458,8.4163
18.963,0.3536,0.4442,0.2630,0,0,0,0.0000,5.3715,8.3327
18.993,0.3486,0.4346,0.2626,0,0,0,0.0000,5.5629,7.9919
19.025,0.3482,0.4423,0.2540,0,0,0,0.0000,5.2284,7.8254
19.055,0.3386,0.4230,0.2542,0,0,0,0.0000,5.3456,8.2791
19.086,0.3411,0.4243,0.2578,0,0,0,0.0000,5.5099,8.7639
19.118,0.3642,0.4745,0.2539,0,0,0,0.0000,5.5117,8.5693
19.149,0.3581,0.4687,0.2475,0,0,0,0.0000,5.8333,8.4466
19.197,0.3530,0.4523,0.2536,0,0,0,0.0000,5.9253,8.3632
19.228,0.3439,0.4305,0.2572,0,0,0,0.0000,5.7931,8.9190
19.258,0.3616,0.4674,0.2557,0,0,0,0.0000,5.2852,8.6037
19.305,0.3620,0.4678,0.2562,0,0,0,0.0000,5.8851,8.8614
19.336,0.3396,0.4293,0.2500,0,0,0,0.0000,5.9785,8.9102
19.367,0.3409,0.4226,0.2591,0,0,0,0.0000,5.7598,9.1469
19.397,0.3739,0.4991,0.2486,0,0,0,0.0000,6.3558,8.8645
19.429,0.3470,0.4307,0.2632,0,0,0,0.0000,6.2990,8.8097
19.460,0.3600,0.4572,0.2627,0,0,0,0.0000,5.6521,8.6380
19.490,0.3731,0.4858,0.2605,0,0,0,0.0000,5.5211,8.3729
19.523,0.3710,0.4778,0.2642,0,0,0,0.0000,5.4847,8.2676
19.554,0.3679,0.4822,0.2535,0,0,0,0.0000,5.7423,8.4261
19.601,0.3846,0.5037,0.2656,0,0,0,0.0000,5.4905,8.6068
19.632,0.3868,0.5057,0.2680,0,0,0,0.0000,6.1275,8.6535
19.662,0.3760,0.4850,0.2670,0,0,0,0.0000,5.5837,8.2563
19.694,0.3847,0.5066,0.2629,0,0,0,0.0000,5.5983,8.1027
19.724,0.3913,0.5132,0.2695,0,0,0,0.0000,5.3260,8.4765
19.756,0.3911,0.5046,0.2776,0,0,0,0.0000,5.0559,7.7731
19.803,0.3846,0.5072,0.2621,0,0,0,0.0000,5.3761,8.1474
19.832,0.3733,0.4797,0.2669,0,0,0,0.0000,4.7887,8.3362
19.865,0.3691,0.4705,0.2677,0,0,0,0.0000,4.7835,8.3213
19.894,0.3769,0.4890,0.2648,0,0,0,0.0000,5.2206,7.9016
19.926,0.3818,0.4890,0.2745,0,0,0,0.0000,5.2544,8.2237
19.955,0.3705,0.4747,0.2663,0,0,0,0.0000,5.6021,8.0743
20.002,0.3952,0.5089,0.2815,0,0,0,0.0000,4.2405,8.7250
20.033,0.3490,0.4274,0.2706,0,0,0,0.0000,5.3986,7.7303
20.063,0.4150,0.5666,0.2634,0,0,0,0.0000,5.2219,7.6154
20.094,0.4221,0.5690,0.2752,0,0,0,0.0000,4.8957,7.8807
20.140,0.3678,0.4637,0.2720,0,0,0,0.0000,5.3665,8.4190
20.172,0.3804,0.4939,0.2668,0,0,0,0.0000,5.7905,8.3004
20.203,0.3821,0.4987,0.2656,0,0,0,0.0000,4.9095,9.7231
20.234,0.3885,0.5123,0.2648,0,0,0,0.0000,4.4440,9.3095
20.266,0.4041,0.5430,0.2653,0,0,0,0.0000,4.8314,9.5894
20.297,0.3912,0.5114,0.2709,0,0,0,0.0000,4.6159,8.1981
20.329,0.3857,0.5038,0.2676,0,0,0,0.0000,5.6907,8.3170
20.361,0.3872,0.5022,0.2723,0,0,0,0.0000,5.0113,8.3218
20.408,0.3728,0.4828,0.2628,0,0,0,0.0000,5.2575,8.7419
20.438,0.3737,0.4879,0.2596,0,0,0,0.0000,5.1885,8.8257
20.468,0.3842,0.5024,0.2660,0,0,0,0.0000,4.9459,8.9740
20.500,0.3887,0.5080,0.2694,0,0,0,0.0000,4.5959,8.8349
20.530,0.3636,0.4665,0.2607,0,0,0,0.0000,4.7464,8.0392
20.563,0.3846,0.4997,0.2694,0,0,0,0.0000,4.9896,8.0545
20.596,0.3950,0.5213,0.2688,0,0,0,0.0000,4.3699,8.7772
20.626,0.3953,0.5170,0.2735,0,0,0,0.0000,4.3643,8.5599
20.658,0.3831,0.4912,0.2749,0,0,0,0.0000,4.1583,8.0531
20.689,0.3931,0.5054,0.2808,0,0,0,0.0000,4.1880,7.5241
20.718,0.4010,0.5341,0.2679,0,0,0,0.0000,5.0519,8.1742
20.751,0.3798,0.4837,0.2759,0,0,0,0.0000,4.4043,8.1258
20.782,0.4434,0.6051,0.2816,0,0,0,0.0000,5.2393,7.5867
20.812,0.4023,0.5206,0.2840,0,0,0,0.0000,5.0840,7.9887
20.844,0.4224,0.5624,0.2825,0,0,0,0.0000,5.7972,7.5418
20.891,0.3975,0.5124,0.2826,0,0,0,0.0000,5.1042,7.3902
20.924,0.3374,0.4075,0.2673,0,0,0,0.0000,5.1630,8.6884
20.954,0.3461,0.4559,0.2363,0,0,0,0.0000,5.1292,11.5275
20.984,0.3461,0.4406,0.2516,0,0,0,0.0000,6.0460,13.3025
21.016,0.3695,0.4967,0.2422,0,0,0,0.0000,5.1955,12.9245
21.047,0.3474,0.4649,0.2299,0,0,0,0.0000,5.9387,11.2568
21.079,0.3298,0.4334,0.2263,0,0,0,0.0000,5.8965,11.2902
21.126,0.3302,0.4050,0.2553,0,0,0,0.0000,5.8238,12.5489
21.157,0.3015,0.3609,0.2422,0,0,0,0.0000,6.9633,12.3531
21.187,0.2916,0.3749,0.2083,0,0,0,0.0000,7.6563,10.2925
21.221,0.2796,0.3463,0.2128,0,0,0,0.0000,7.3949,8.3844
21.251,0.3101,0.3921,0.2281,0,0,0,0.0000,7.1194,8.8322
21.281,0.3013,0.3674,0.2352,0,0,0,0.0000,6.3649,9.0776
21.312,0.3125,0.3833,0.2417,0,0,0,0.0000,5.7576,8.6136
21.344,0.3273,0.3960,0.2587,0,0,0,0.0000,5.8104,8.1364
21.374,0.3505,0.4478,0.2533,0,0,0,0.0000,6.0051,8.1328
21.436,0.3276,0.3954,0.2598,0,0,0,0.0000,5.8234,8.9287
21.466,0.3687,0.4787,0.2586,0,0,0,0.0000,5.5495,7.9882
21.499,0.3647,0.4521,0.2773,0,0,0,0.0000,5.1416,8.2794
21.529,0.3552,0.4456,0.2648,0,0,0,0.0000,4.9120,8.2712
21.560,0.3685,0.4669,0.2701,0,0,0,0.0000,5.2961,8.0772
21.592,0.3799,0.4761,0.2837,0,0,0,0.0000,5.0484,8.2277
21.623,0.3853,0.5024,0.2682,0,0,0,0.0000,5.3278,7.7492
21.654,0.3955,0.5176,0.2734,0,0,0,0.0000,4.9464,7.8497
21.688,0.3680,0.4526,0.2835,0,0,0,0.0000,4.9003,7.6747
21.732,0.3690,0.4534,0.2846,0,0,0,0.0000,4.9776,8.1595
21.764,0.3516,0.4287,0.2746,0,0,0,0.0000,5.5398,8.1825
21.795,0.3547,0.4327,0.2766,0,0,0,0.0000,5.9605,8.0984
21.826,0.3498,0.4249,0.2746,0,0,0,0.0000,5.9371,8.0264
21.856,0.3680,0.4663,0.2696,0,0,0,0.0000,5.3934,7.9037
21.888,0.3785,0.4872,0.2698,0,0,0,0.0000,5.5689,7.6421
21.919,0.3652,0.4776,0.2529,0,0,0,0.0000,5.7209,7.9253
21.964,0.3649,0.4843,0.2455,0,0,0,0.0000,5.8051,8.2339
21.997,0.3524,0.4522,0.2526,0,0,0,0.0000,6.2138,8.5639
22.043,0.3989,0.5241,0.2737,0,0,0,0.0000,6.0530,7.8674
22.074,0.3721,0.4831,0.2612,0,0,0,0.0000,5.8379,7.8335
22.104,0.3818,0.4917,0.2719,0,0,0,0.0000,5.8503,7.8768
22.136,0.3667,0.4592,0.2743,0,0,0,0.0000,4.9907,7.7541
22.166,0.3785,0.4857,0.2713,0,0,0,0.0000,5.6372,7.8226
22.198,0.3612,0.4620,0.2604,0,0,0,0.0000,5.0824,7.7724
22.229,0.3699,0.4688,0.2711,0,0,0,0.0000,5.2756,8.1206
22.258,0.3873,0.4960,0.2785,0,0,0,0.0000,5.2760,7.9849
22.290,0.3875,0.5007,0.2743,0,0,0,0.0000,5.7291,7.5007
22.320,0.4004,0.5284,0.2725,0,0,0,0.0000,5.5713,7.4954
22.352,0.3764,0.4759,0.2769,0,0,0,0.0000,5.4865,7.4943
22.399,0.3540,0.4299,0.2782,0,0,0,0.0000,5.1953,7.8487
22.430,0.3503,0.4325,0.2681,0,0,0,0.0000,5.2591,7.7908
22.461,0.3737,0.4750,0.2725,0,0,0,0.0000,5.0206,7.5060
22.494,0.3799,0.4773,0.2824,0,0,0,0.0000,5.2723,7.7896
22.525,0.3717,0.4664,0.2771,0,0,0,0.0000,5.2580,7.5362
22.556,0.3551,0.4358,0.2744,0,0,0,0.0000,5.1417,7.4625
22.601,0.3653,0.4532,0.2775,0,0,0,0.0000,4.9784,7.7944
22.633,0.4041,0.5291,0.2791,0,0,0,0.0000,5.1002,7.6303
22.663,0.4125,0.5486,0.2764,0,0,0,0.0000,5.7639,7.5288
22.696,0.3561,0.4336,0.2786,0,0,0,0.0000,5.0575,7.3719
22.727,0.3576,0.4410,0.2742,0,0,0,0.0000,4.9613,7.8822
22.757,0.3845,0.4900,0.2791,0,0,0,0.0000,5.5906,7.6955
22.804,0.3542,0.4312,0.2773,0,0,0,0.0000,6.0937,8.2756
22.837,0.3795,0.4825,0.2765,0,0,0,0.0000,5.1894,8.0781
22.867,0.3472,0.4251,0.2693,0,0,0,0.0000,5.3295,7.7457
22.898,0.3455,0.4285,0.2625,0,0,0,0.0000,5.2186,7.7863
22.930,0.3616,0.4568,0.2664,0,0,0,0.0000,5.2411,8.1288
22.963,0.3547,0.4440,0.2655,0,0,0,0.0000,4.8316,8.0854
22.993,0.3627,0.4513,0.2741,0,0,0,0.0000,5.0928,8.0823
23.023,0.3622,0.4480,0.2765,0,0,0,0.0000,5.2419,7.9675
23.054,0.3704,0.4629,0.2779,0,0,0,0.0000,5.3287,8.2509
23.084,0.3633,0.4562,0.2704,0,0,0,0.0000,4.9778,8.7022
23.116,0.3692,0.4580,0.2804,0,0,0,0.0000,4.8825,8.4586
23.146,0.3649,0.4571,0.2726,0,0,0,0.0000,5.4958,9.0696
23.209,0.4117,0.5434,0.2799,0,0,0,0.0000,5.2297,8.0670
23.240,0.3947,0.5098,0.2796,0,0,0,0.0000,5.4504,8.0214
23.271,0.3657,0.4550,0.2764,0,0,0,0.0000,5.7801,8.1684
23.303,0.3763,0.4705,0.2821,0,0,0,0.0000,4.9173,8.5461
23.334,0.3914,0.5015,0.2813,0,0,0,0.0000,5.3834,8.1427
23.366,0.3768,0.4741,0.2795,0,0,0,0.0000,5.1282,7.8052
23.397,0.3770,0.4805,0.2734,0,0,0,0.0000,5.3494,8.0760
23.429,0.3752,0.4708,0.2797,0,0,0,0.0000,4.9721,8.3756
23.459,0.4279,0.5753,0.2805,0,0,0,0.0000,5.6407,8.1430
23.491,0.3805,0.4798,0.2812,0,0,0,0.0000,4.4989,8.2075
23.523,0.3828,0.4907,0.2748,0,0,0,0.0000,4.0633,9.0129
23.553,0.4182,0.5575,0.2790,0,0,0,0.0000,5.4508,8.3767
23.584,0.4067,0.5311,0.2822,0,0,0,0.0000,5.3801,8.3523
23.615,0.3647,0.4551,0.2742,0,0,0,0.0000,4.5739,8.1903
23.647,0.3977,0.5241,0.2713,0,0,0,0.0000,4.4606,8.5435
23.679,0.4146,0.5548,0.2745,0,0,0,0.0000,5.5332,8.3749
23.711,0.4049,0.5302,0.2796,0,0,0,0.0000,5.4373,8.0962
23.740,0.3850,0.4959,0.2740,0,0,0,0.0000,4.7002,8.2112
23.788,0.4168,0.5622,0.2714,0,0,0,0.0000,5.2619,8.3155
23.820,0.3894,0.5086,0.2702,0,0,0,0.0000,4.6126,8.6844
23.850,0.3721,0.4700,0.2743,0,0,0,0.0000,5.3988,8.2066
23.897,0.3777,0.4781,0.2773,0,0,0,0.0000,5.1642,8.2740
23.928,0.3865,0.4926,0.2804,0,0,0,0.0000,4.6543,8.1710
23.959,0.3806,0.4837,0.2774,0,0,0,0.0000,4.6962,8.7227
23.990,0.4183,0.5561,0.2804,0,0,0,0.0000,5.6789,8.3585
24.020,0.3753,0.4642,0.2864,0,0,0,0.0000,4.4235,8.3050
24.052,0.3790,0.4768,0.2813,0,0,0,0.0000,4.2466,8.8992
